fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad,categoria
2025-10-15 23:52:5718 km al NO de Calama,2025-10-16 02:52:57,-22.351,-69.046,80.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.351,-69.046",60–100 km,Leve
2025-10-15 21:47:4345 km al SO de Mina Collahuasi,2025-10-16 00:47:43,-21.198,-68.822,110.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.198,-68.822",100–200 km,Leve
2025-10-15 21:10:5016 km al NO de Punitaqui,2025-10-16 00:10:50,-30.755,-71.404,42.0,3.3,Coquimbo,"https://www.google.com/maps?q=-30.755,-71.404",30–60 km,Leve
2025-10-15 20:49:58115 km al SE de CopiapÃ³,2025-10-15 23:49:58,-28.01,-69.422,110.0,3.5,Atacama,"https://www.google.com/maps?q=-28.01,-69.422",100–200 km,Leve
2025-10-15 19:12:0942 km al NE de Punta de Choros,2025-10-15 22:12:09,-28.998,-71.139,50.0,4.0,Atacama,"https://www.google.com/maps?q=-28.998,-71.139",30–60 km,Moderado
2025-10-15 18:45:4465 km al NE de Calama,2025-10-15 21:45:44,-21.945,-68.651,123.0,2.9,Antofagasta,"https://www.google.com/maps?q=-21.945,-68.651",100–200 km,Leve
2025-10-15 18:18:3049 km al S de OllagÃ¼e,2025-10-15 21:18:30,-21.654,-68.371,122.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.654,-68.371",100–200 km,Leve
2025-10-15 15:48:4911 km al O de Punitaqui,2025-10-15 18:48:49,-30.806,-71.372,44.0,3.4,Coquimbo,"https://www.google.com/maps?q=-30.806,-71.372",30–60 km,Leve
2025-10-15 14:37:0817 km al SO de Ovalle,2025-10-15 17:37:08,-30.674,-71.363,48.0,3.0,Coquimbo,"https://www.google.com/maps?q=-30.674,-71.363",30–60 km,Leve
2025-10-15 12:58:5713 km al O de Punitaqui,2025-10-15 15:58:57,-30.78,-71.382,44.0,2.8,Coquimbo,"https://www.google.com/maps?q=-30.78,-71.382",30–60 km,Leve
2025-10-15 12:22:4518 km al O de OllagÃ¼e,2025-10-15 15:22:45,-21.28,-68.416,129.0,2.9,Tarapacá,"https://www.google.com/maps?q=-21.28,-68.416",100–200 km,Leve
2025-10-15 11:54:2716 km al O de Punitaqui,2025-10-15 14:54:27,-30.772,-71.416,46.0,3.1,Coquimbo,"https://www.google.com/maps?q=-30.772,-71.416",30–60 km,Leve
2025-10-15 10:37:4139 km al NE de CopiapÃ³,2025-10-15 13:37:41,-27.078,-70.102,72.0,4.2,Atacama,"https://www.google.com/maps?q=-27.078,-70.102",60–100 km,Moderado
2025-10-15 10:36:5416 km al NO de Punitaqui,2025-10-15 13:36:54,-30.734,-71.378,46.0,3.4,Coquimbo,"https://www.google.com/maps?q=-30.734,-71.378",30–60 km,Leve
2025-10-15 09:27:3015 km al NO de Punitaqui,2025-10-15 12:27:30,-30.746,-71.376,34.0,3.6,Coquimbo,"https://www.google.com/maps?q=-30.746,-71.376",30–60 km,Moderado
2025-10-15 09:22:1417 km al NO de Punitaqui,2025-10-15 12:22:14,-30.749,-71.407,49.0,2.7,Coquimbo,"https://www.google.com/maps?q=-30.749,-71.407",30–60 km,Leve
2025-10-15 08:56:1914 km al O de Punitaqui,2025-10-15 11:56:19,-30.79,-71.399,43.0,3.8,Coquimbo,"https://www.google.com/maps?q=-30.79,-71.399",30–60 km,Moderado
2025-10-15 08:51:3413 km al NO de Punitaqui,2025-10-15 11:51:34,-30.725,-71.328,34.0,3.0,Coquimbo,"https://www.google.com/maps?q=-30.725,-71.328",30–60 km,Leve
2025-10-15 08:43:3918 km al NO de Punitaqui,2025-10-15 11:43:39,-30.75,-71.42,49.0,5.5,Coquimbo,"https://www.google.com/maps?q=-30.75,-71.42",30–60 km,Fuerte
2025-10-15 02:45:0890 km al SE de Socaire,2025-10-15 05:45:08,-24.334,-67.547,195.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.334,-67.547",100–200 km,Leve
2025-10-15 02:25:1957 km al O de Parque Fray Jorge,2025-10-15 05:25:19,-30.467,-72.237,31.0,3.0,Coquimbo,"https://www.google.com/maps?q=-30.467,-72.237",30–60 km,Leve
2025-10-15 01:50:2542 km al N de Calama,2025-10-15 04:50:25,-22.09,-68.953,105.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.09,-68.953",100–200 km,Leve
2025-10-14 22:12:4319 km al O de Termas del Flaco,2025-10-15 01:12:43,-34.89,-70.624,123.0,3.2,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.89,-70.624",100–200 km,Leve
2025-10-14 21:51:0612 km al E de Parque Fray Jorge,2025-10-15 00:51:06,-30.622,-71.564,30.0,2.9,Coquimbo,"https://www.google.com/maps?q=-30.622,-71.564",10–30 km,Leve
2025-10-14 18:29:5022 km al SE de Taltal,2025-10-14 21:29:50,-25.575,-70.369,53.0,2.7,Atacama,"https://www.google.com/maps?q=-25.575,-70.369",30–60 km,Leve
2025-10-14 15:48:28196 km al O de Paposo,2025-10-14 18:48:28,-24.847,-72.402,10.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.847,-72.402",<10 km,Leve
2025-10-14 14:10:1837 km al NE de Pica,2025-10-14 17:10:18,-20.19,-69.18,98.0,5.6,Tarapacá,"https://www.google.com/maps?q=-20.19,-69.18",60–100 km,Fuerte
2025-10-14 09:42:5828 km al E de Sierra Gorda,2025-10-14 12:42:58,-22.842,-69.048,110.0,3.8,Antofagasta,"https://www.google.com/maps?q=-22.842,-69.048",100–200 km,Moderado
2025-10-14 09:19:1837 km al S de Calama,2025-10-14 12:19:18,-22.798,-68.85,107.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.798,-68.85",100–200 km,Leve
2025-10-14 08:53:13162 km al NE de San Pedro de Atacama,2025-10-14 11:53:13,-22.194,-66.834,20.0,3.2,Antofagasta,"https://www.google.com/maps?q=-22.194,-66.834",10–30 km,Leve
2025-10-14 08:32:4716 km al S de ChaÃ±aral,2025-10-14 11:32:47,-26.485,-70.581,33.0,2.5,Atacama,"https://www.google.com/maps?q=-26.485,-70.581",30–60 km,Leve
2025-10-14 05:36:5037 km al NO de Mina Collahuasi,2025-10-14 08:36:50,-20.547,-68.851,110.0,3.6,Tarapacá,"https://www.google.com/maps?q=-20.547,-68.851",100–200 km,Moderado
2025-10-14 05:18:4224 km al NO de Arica,2025-10-14 08:18:42,-18.363,-70.518,62.0,2.9,Arica y Parinacota,"https://www.google.com/maps?q=-18.363,-70.518",60–100 km,Leve
2025-10-14 04:17:3229 km al NO de Tongoy,2025-10-14 07:17:32,-30.027,-71.647,36.0,4.0,Coquimbo,"https://www.google.com/maps?q=-30.027,-71.647",30–60 km,Moderado
2025-10-14 02:51:3648 km al NE de Calama,2025-10-14 05:51:36,-22.144,-68.621,100.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.144,-68.621",60–100 km,Leve
2025-10-14 01:43:3672 km al NE de Calama,2025-10-14 04:43:36,-21.884,-68.628,110.0,4.8,Antofagasta,"https://www.google.com/maps?q=-21.884,-68.628",100–200 km,Moderado
2025-10-14 01:18:1624 km al O de OllagÃ¼e,2025-10-14 04:18:16,-21.237,-68.48,124.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.237,-68.48",100–200 km,Leve
2025-10-13 23:31:2732 km al S de Sierra Gorda,2025-10-14 02:31:27,-23.173,-69.275,75.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.173,-69.275",60–100 km,Leve
2025-10-13 22:56:1653 km al SE de Socaire,2025-10-14 01:56:16,-23.959,-67.556,245.0,2.9,Antofagasta,"https://www.google.com/maps?q=-23.959,-67.556",200–500 km,Leve
2025-10-13 22:18:1627 km al NO de BahÃ­a Mansa,2025-10-14 01:18:16,-40.389,-73.919,38.0,2.6,La Araucanía,"https://www.google.com/maps?q=-40.389,-73.919",30–60 km,Leve
2025-10-13 21:27:4372 km al SE de Socaire,2025-10-14 00:27:43,-24.15,-67.543,202.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.15,-67.543",200–500 km,Leve
2025-10-13 21:11:548 km al SO de Mina La Escondida,2025-10-14 00:11:54,-24.307,-69.123,94.0,2.7,Antofagasta,"https://www.google.com/maps?q=-24.307,-69.123",60–100 km,Leve
2025-10-13 20:41:4042 km al SO de Mina Collahuasi,2025-10-13 23:41:40,-21.111,-68.93,109.0,3.2,Tarapacá,"https://www.google.com/maps?q=-21.111,-68.93",100–200 km,Leve
2025-10-13 20:14:1544 km al SO de Mina Collahuasi,2025-10-13 23:14:15,-21.108,-68.953,112.0,4.0,Tarapacá,"https://www.google.com/maps?q=-21.108,-68.953",100–200 km,Moderado
2025-10-13 20:08:0223 km al O de OllagÃ¼e,2025-10-13 23:08:02,-21.212,-68.473,128.0,2.8,Tarapacá,"https://www.google.com/maps?q=-21.212,-68.473",100–200 km,Leve
2025-10-13 18:09:4937 km al N de Punta de Choros,2025-10-13 21:09:49,-28.926,-71.375,25.0,2.6,Atacama,"https://www.google.com/maps?q=-28.926,-71.375",10–30 km,Leve
