fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad
2025-10-09 14:33:3123 km al SE de CamiÃ±a,2025-10-09 17:33:31,-19.489,-69.31,100.0,3.1,Tarapacá,"https://www.google.com/maps?q=-19.489,-69.31",60–100 km
2025-10-09 13:46:2579 km al SE de Socaire,2025-10-09 16:46:25,-24.081,-67.331,231.0,3.0,Antofagasta,"https://www.google.com/maps?q=-24.081,-67.331",200–500 km
2025-10-09 13:27:2527 km al SE de CombarbalÃ¡,2025-10-09 16:27:25,-31.318,-70.776,99.0,3.0,Coquimbo,"https://www.google.com/maps?q=-31.318,-70.776",60–100 km
2025-10-09 09:23:4740 km al NO de Cobquecura,2025-10-09 12:23:47,-35.929,-73.156,31.0,2.5,Maule,"https://www.google.com/maps?q=-35.929,-73.156",30–60 km
2025-10-09 09:08:5128 km al NE de MarÃ­a Elena,2025-10-09 12:08:51,-22.119,-69.538,74.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.119,-69.538",60–100 km
2025-10-09 03:17:5929 km al S de Punitaqui,2025-10-09 06:17:59,-31.08,-71.345,70.0,2.5,Coquimbo,"https://www.google.com/maps?q=-31.08,-71.345",60–100 km
2025-10-09 02:53:0344 km al S de Socaire,2025-10-09 05:53:03,-23.98,-67.829,241.0,3.0,Antofagasta,"https://www.google.com/maps?q=-23.98,-67.829",200–500 km
2025-10-08 19:44:4941 km al N de Calama,2025-10-08 22:44:49,-22.11,-68.828,117.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.11,-68.828",100–200 km
2025-10-08 18:31:2216 km al E de Pichidangui,2025-10-08 21:31:22,-32.102,-71.369,40.0,2.7,Valparaíso,"https://www.google.com/maps?q=-32.102,-71.369",30–60 km
2025-10-08 17:42:0374 km al S de Socaire,2025-10-08 20:42:03,-24.254,-67.861,222.0,2.9,Antofagasta,"https://www.google.com/maps?q=-24.254,-67.861",200–500 km
2025-10-08 16:43:5932 km al E de Pica,2025-10-08 19:43:59,-20.415,-69.034,111.0,3.3,Tarapacá,"https://www.google.com/maps?q=-20.415,-69.034",100–200 km
2025-10-08 16:43:3851 km al SO de Mina Collahuasi,2025-10-08 19:43:38,-21.232,-68.879,115.0,2.7,Tarapacá,"https://www.google.com/maps?q=-21.232,-68.879",100–200 km
2025-10-08 14:22:5165 km al SE de Socaire,2025-10-08 17:22:51,-24.133,-67.647,206.0,4.3,Antofagasta,"https://www.google.com/maps?q=-24.133,-67.647",200–500 km
2025-10-08 11:34:5235 km al NO de Cuya,2025-10-08 14:34:52,-18.892,-70.344,17.0,2.6,Arica y Parinacota,"https://www.google.com/maps?q=-18.892,-70.344",10–30 km
2025-10-08 11:17:1649 km al S de Calama,2025-10-08 14:17:16,-22.898,-68.82,85.0,3.2,Antofagasta,"https://www.google.com/maps?q=-22.898,-68.82",60–100 km
2025-10-08 09:45:2371 km al SO de OllagÃ¼e,2025-10-08 12:45:23,-21.815,-68.503,118.0,2.7,Antofagasta,"https://www.google.com/maps?q=-21.815,-68.503",100–200 km
2025-10-08 09:07:3235 km al O de Mina Collahuasi,2025-10-08 12:07:32,-20.951,-68.969,103.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.951,-68.969",100–200 km
2025-10-08 01:33:1030 km al S de Fresia,2025-10-08 04:33:10,-41.419,-73.367,47.0,3.7,Los Lagos,"https://www.google.com/maps?q=-41.419,-73.367",30–60 km
2025-10-07 22:46:1331 km al O de Mina Collahuasi,2025-10-08 01:46:13,-20.905,-68.94,102.0,2.9,Tarapacá,"https://www.google.com/maps?q=-20.905,-68.94",100–200 km
2025-10-07 22:08:2327 km al SO de Navidad,2025-10-08 01:08:23,-34.124,-72.044,38.0,2.7,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-34.124,-72.044",30–60 km
2025-10-07 21:26:3123 km al NO de Quillagua,2025-10-08 00:26:31,-21.541,-69.719,15.0,2.8,Antofagasta,"https://www.google.com/maps?q=-21.541,-69.719",10–30 km
2025-10-07 16:45:4987 km al S de El Salvador,2025-10-07 19:45:49,-27.006,-69.433,126.0,3.6,Atacama,"https://www.google.com/maps?q=-27.006,-69.433",100–200 km
2025-10-07 16:21:5526 km al O de Pichidangui,2025-10-07 19:21:55,-32.118,-71.808,42.0,2.8,Valparaíso,"https://www.google.com/maps?q=-32.118,-71.808",30–60 km
2025-10-07 14:33:3122 km al E de Pica,2025-10-07 17:33:31,-20.532,-69.123,110.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.532,-69.123",100–200 km
2025-10-07 13:05:1161 km al SE de Socaire,2025-10-07 16:05:11,-23.983,-67.472,171.0,3.4,Antofagasta,"https://www.google.com/maps?q=-23.983,-67.472",100–200 km
2025-10-07 11:40:3020 km al O de Pichidangui,2025-10-07 14:40:30,-32.101,-71.739,42.0,3.4,Valparaíso,"https://www.google.com/maps?q=-32.101,-71.739",30–60 km
2025-10-07 11:06:2243 km al NE de OllagÃ¼e,2025-10-07 14:06:22,-20.992,-67.92,194.0,3.1,Tarapacá,"https://www.google.com/maps?q=-20.992,-67.92",100–200 km
2025-10-07 11:02:5035 km al E de San JosÃ© de Maipo,2025-10-07 14:02:50,-33.755,-69.995,17.0,3.4,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.755,-69.995",10–30 km
2025-10-07 10:59:267 km al NO de Pichidangui,2025-10-07 13:59:26,-32.106,-71.592,36.0,3.1,Valparaíso,"https://www.google.com/maps?q=-32.106,-71.592",30–60 km
2025-10-07 10:47:0933 km al O de Pichidangui,2025-10-07 13:47:09,-32.106,-71.88,24.0,3.2,Valparaíso,"https://www.google.com/maps?q=-32.106,-71.88",10–30 km
2025-10-07 10:35:078 km al O de Pichidangui,2025-10-07 13:35:07,-32.106,-71.608,30.0,3.5,Valparaíso,"https://www.google.com/maps?q=-32.106,-71.608",10–30 km
2025-10-07 06:44:5623 km al NE de VichuquÃ©n,2025-10-07 09:44:56,-34.789,-71.765,45.0,2.9,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.789,-71.765",30–60 km
2025-10-07 04:34:2543 km al SE de Pica,2025-10-07 07:34:25,-20.837,-69.151,103.0,3.2,Tarapacá,"https://www.google.com/maps?q=-20.837,-69.151",100–200 km
2025-10-07 03:51:0973 km al SE de Socaire,2025-10-07 06:51:09,-24.194,-67.622,195.0,3.8,Antofagasta,"https://www.google.com/maps?q=-24.194,-67.622",100–200 km
2025-10-07 03:26:2924 km al SE de OllagÃ¼e,2025-10-07 06:26:29,-21.32,-68.041,164.0,3.5,Antofagasta,"https://www.google.com/maps?q=-21.32,-68.041",100–200 km
2025-10-07 03:12:098 km al N de Ancud,2025-10-07 06:12:09,-41.794,-73.814,36.0,3.1,Los Lagos,"https://www.google.com/maps?q=-41.794,-73.814",30–60 km
2025-10-07 02:55:378 km al E de Parque Fray Jorge,2025-10-07 05:55:37,-30.684,-71.606,29.0,3.7,Coquimbo,"https://www.google.com/maps?q=-30.684,-71.606",10–30 km
2025-10-07 00:59:4718 km al E de Farellones,2025-10-07 03:59:47,-33.337,-70.121,13.0,2.9,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.337,-70.121",10–30 km
2025-10-06 23:54:1149 km al S de Mina Collahuasi,2025-10-07 02:54:11,-21.259,-68.765,119.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.259,-68.765",100–200 km
2025-10-06 19:19:28189 km al O de Isla Guamblin,2025-10-06 22:19:28,-45.419,-77.357,9.0,3.5,Aysén del General Carlos Ibáñez del Campo,"https://www.google.com/maps?q=-45.419,-77.357",<10 km
2025-10-06 19:07:0676 km al SO de OllagÃ¼e,2025-10-06 22:07:06,-21.718,-68.762,103.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.718,-68.762",100–200 km
2025-10-06 17:51:2128 km al SO de Mina Collahuasi,2025-10-06 20:51:21,-20.955,-68.891,92.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.955,-68.891",60–100 km
2025-10-06 17:29:1732 km al N de Victoria,2025-10-06 20:29:17,-37.945,-72.362,60.0,3.1,La Araucanía,"https://www.google.com/maps?q=-37.945,-72.362",30–60 km
2025-10-06 16:34:1049 km al S de Socaire,2025-10-06 19:34:10,-24.03,-67.897,250.0,3.2,Antofagasta,"https://www.google.com/maps?q=-24.03,-67.897",200–500 km
2025-10-06 15:22:5632 km al O de Mina Collahuasi,2025-10-06 18:22:56,-20.76,-68.958,15.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.76,-68.958",10–30 km
2025-10-06 14:07:3626 km al SE de Mina Collahuasi,2025-10-06 17:07:36,-21.015,-68.505,126.0,3.7,Tarapacá,"https://www.google.com/maps?q=-21.015,-68.505",100–200 km
2025-10-06 11:07:5416 km al E de Farellones,2025-10-06 14:07:54,-33.333,-70.137,7.0,3.4,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.333,-70.137",<10 km
2025-10-06 10:57:5332 km al O de OllagÃ¼e,2025-10-06 13:57:53,-21.255,-68.564,126.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.255,-68.564",100–200 km
2025-10-06 10:36:223 km al N de Parque Fray Jorge,2025-10-06 13:36:22,-30.639,-71.683,36.0,2.7,Coquimbo,"https://www.google.com/maps?q=-30.639,-71.683",30–60 km
2025-10-06 09:12:3647 km al O de Pichilemu,2025-10-06 12:12:36,-34.469,-72.511,9.0,2.9,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.469,-72.511",<10 km
2025-10-06 05:17:4913 km al NE de Canela Baja,2025-10-06 08:17:49,-31.298,-71.379,29.0,4.0,Coquimbo,"https://www.google.com/maps?q=-31.298,-71.379",10–30 km
2025-10-06 05:12:0143 km al NE de Pica,2025-10-06 08:12:01,-20.146,-69.145,96.0,3.6,Tarapacá,"https://www.google.com/maps?q=-20.146,-69.145",60–100 km
2025-10-06 03:18:0547 km al O de Pichilemu,2025-10-06 06:18:05,-34.424,-72.519,25.0,3.4,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.424,-72.519",10–30 km
2025-10-06 00:36:2453 km al S de Mina Collahuasi,2025-10-06 03:36:24,-21.273,-68.829,114.0,3.3,Tarapacá,"https://www.google.com/maps?q=-21.273,-68.829",100–200 km
2025-10-06 00:32:4314 km al SE de Pica,2025-10-06 03:32:43,-20.596,-69.26,84.0,3.5,Tarapacá,"https://www.google.com/maps?q=-20.596,-69.26",60–100 km
2025-10-05 23:29:0055 km al O de ValparaÃ­so,2025-10-06 02:29:00,-32.955,-72.189,28.0,2.9,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-32.955,-72.189",10–30 km
2025-10-05 19:42:5619 km al E de Farellones,2025-10-05 22:42:56,-33.323,-70.106,14.0,3.9,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.323,-70.106",10–30 km
2025-10-05 19:15:3660 km al SO de OllagÃ¼e,2025-10-05 22:15:36,-21.682,-68.554,128.0,3.0,Antofagasta,"https://www.google.com/maps?q=-21.682,-68.554",100–200 km
2025-10-05 18:04:4680 km al S de Socaire,2025-10-05 21:04:46,-24.291,-68.049,250.0,3.4,Antofagasta,"https://www.google.com/maps?q=-24.291,-68.049",200–500 km
2025-10-05 16:13:2444 km al SO de OllagÃ¼e,2025-10-05 19:13:24,-21.571,-68.454,132.0,2.7,Antofagasta,"https://www.google.com/maps?q=-21.571,-68.454",100–200 km
2025-10-05 15:22:2348 km al O de San Antonio de los Cobres,2025-10-05 18:22:23,-24.293,-66.788,169.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.293,-66.788",100–200 km
2025-10-05 14:04:4958 km al SO de OllagÃ¼e,2025-10-05 17:04:49,-21.679,-68.519,126.0,3.6,Antofagasta,"https://www.google.com/maps?q=-21.679,-68.519",100–200 km
2025-10-05 13:59:2549 km al SE de San JosÃ© de Maipo,2025-10-05 16:59:25,-34.025,-70.102,19.0,3.5,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-34.025,-70.102",10–30 km
2025-10-05 11:20:5860 km al S de Socaire,2025-10-05 14:20:58,-24.109,-67.734,260.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.109,-67.734",200–500 km
2025-10-05 11:14:0619 km al SE de CuricÃ³,2025-10-05 14:14:06,-35.141,-71.144,94.0,2.8,Maule,"https://www.google.com/maps?q=-35.141,-71.144",60–100 km
2025-10-05 10:36:0237 km al S de Pica,2025-10-05 13:36:02,-20.81,-69.223,107.0,2.7,Tarapacá,"https://www.google.com/maps?q=-20.81,-69.223",100–200 km
2025-10-05 09:39:3610 km al SO de Tocopilla,2025-10-05 12:39:36,-22.169,-70.256,44.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.169,-70.256",30–60 km
2025-10-05 08:36:3723 km al S de San Pedro de Atacama,2025-10-05 11:36:37,-23.124,-68.181,168.0,2.9,Antofagasta,"https://www.google.com/maps?q=-23.124,-68.181",100–200 km
2025-10-05 06:58:3751 km al E de OllagÃ¼e,2025-10-05 09:58:37,-21.227,-67.762,214.0,2.9,Tarapacá,"https://www.google.com/maps?q=-21.227,-67.762",200–500 km
2025-10-05 06:11:5341 km al S de OllagÃ¼e,2025-10-05 09:11:53,-21.591,-68.32,138.0,3.2,Antofagasta,"https://www.google.com/maps?q=-21.591,-68.32",100–200 km
2025-10-05 05:46:4876 km al S de Socaire,2025-10-05 08:46:48,-24.272,-67.942,247.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.272,-67.942",200–500 km
2025-10-05 04:08:2587 km al S de Ilo,2025-10-05 07:08:25,-18.423,-71.405,19.0,2.5,Arica y Parinacota,"https://www.google.com/maps?q=-18.423,-71.405",10–30 km
2025-10-05 03:14:26104 km al O de El Calafate,2025-10-05 06:14:26,-50.305,-73.722,38.0,3.6,Magallanes y de la Antártica Chilena,"https://www.google.com/maps?q=-50.305,-73.722",30–60 km
2025-10-05 02:06:3067 km al SE de Socaire,2025-10-05 05:06:30,-23.945,-67.355,282.0,3.7,Antofagasta,"https://www.google.com/maps?q=-23.945,-67.355",200–500 km
2025-10-05 01:05:0815 km al SO de Tongoy,2025-10-05 04:05:08,-30.354,-71.603,27.0,2.6,Coquimbo,"https://www.google.com/maps?q=-30.354,-71.603",10–30 km
2025-10-04 22:14:2339 km al SO de San Pedro de Atacama,2025-10-05 01:14:23,-23.227,-68.391,153.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.227,-68.391",100–200 km
2025-10-04 20:51:5532 km al NE de Calama,2025-10-04 23:51:55,-22.24,-68.746,113.0,3.0,Antofagasta,"https://www.google.com/maps?q=-22.24,-68.746",100–200 km
2025-10-04 20:06:1877 km al SO de Socaire,2025-10-04 23:06:18,-24.235,-68.174,256.0,3.1,Antofagasta,"https://www.google.com/maps?q=-24.235,-68.174",200–500 km
2025-10-04 18:57:1430 km al SO de Pichidangui,2025-10-04 21:57:14,-32.335,-71.738,22.0,2.6,Valparaíso,"https://www.google.com/maps?q=-32.335,-71.738",10–30 km
2025-10-04 18:35:2856 km al S de Socaire,2025-10-04 21:35:28,-24.076,-68.031,251.0,3.6,Antofagasta,"https://www.google.com/maps?q=-24.076,-68.031",200–500 km
2025-10-04 18:10:4732 km al O de OllagÃ¼e,2025-10-04 21:10:47,-21.162,-68.555,132.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.162,-68.555",100–200 km
2025-10-04 18:10:3048 km al E de Puerto Cisnes,2025-10-04 21:10:30,-44.611,-72.091,6.0,2.7,Aysén del General Carlos Ibáñez del Campo,"https://www.google.com/maps?q=-44.611,-72.091",<10 km
2025-10-04 17:40:3631 km al E de RÃ­o Puelo,2025-10-04 20:40:36,-41.746,-71.94,7.0,2.7,Los Lagos,"https://www.google.com/maps?q=-41.746,-71.94",<10 km
2025-10-04 17:35:30118 km al E de Paihuano,2025-10-04 20:35:30,-30.304,-69.328,141.0,4.0,Coquimbo,"https://www.google.com/maps?q=-30.304,-69.328",100–200 km
2025-10-04 17:34:3564 km al NE de Calama,2025-10-04 20:34:35,-21.965,-68.634,114.0,2.9,Antofagasta,"https://www.google.com/maps?q=-21.965,-68.634",100–200 km
2025-10-04 17:27:2411 km al E de Paposo,2025-10-04 20:27:24,-25.039,-70.364,46.0,4.6,Antofagasta,"https://www.google.com/maps?q=-25.039,-70.364",30–60 km
2025-10-04 17:04:1120 km al O de Andacollo,2025-10-04 20:04:11,-30.261,-71.285,56.0,2.8,Coquimbo,"https://www.google.com/maps?q=-30.261,-71.285",30–60 km
2025-10-04 15:01:31110 km al NE de Socaire,2025-10-04 18:01:31,-23.015,-67.014,268.0,2.9,Antofagasta,"https://www.google.com/maps?q=-23.015,-67.014",200–500 km
2025-10-04 14:28:3858 km al NE de Pica,2025-10-04 17:28:38,-20.082,-68.978,112.0,3.0,Tarapacá,"https://www.google.com/maps?q=-20.082,-68.978",100–200 km
2025-10-04 12:49:2246 km al NE de OllagÃ¼e,2025-10-04 15:49:22,-20.913,-67.956,190.0,3.2,Tarapacá,"https://www.google.com/maps?q=-20.913,-67.956",100–200 km
2025-10-04 09:49:5575 km al E de Baquedano,2025-10-04 12:49:55,-23.563,-69.152,126.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.563,-69.152",100–200 km
2025-10-04 09:31:3526 km al E de ToltÃ©n,2025-10-04 12:31:35,-39.262,-72.886,37.0,2.8,La Araucanía,"https://www.google.com/maps?q=-39.262,-72.886",30–60 km
2025-10-04 09:23:3493 km al SE de Socaire,2025-10-04 12:23:34,-24.34,-67.483,201.0,3.6,Antofagasta,"https://www.google.com/maps?q=-24.34,-67.483",200–500 km
2025-10-04 08:37:4372 km al NE de Calama,2025-10-04 11:37:43,-21.907,-68.579,120.0,4.0,Antofagasta,"https://www.google.com/maps?q=-21.907,-68.579",100–200 km
2025-10-04 06:34:479 km al NE de Parque Fray Jorge,2025-10-04 09:34:47,-30.604,-71.622,30.0,3.7,Coquimbo,"https://www.google.com/maps?q=-30.604,-71.622",10–30 km
2025-10-04 05:26:0639 km al NE de Calama,2025-10-04 08:26:06,-22.205,-68.684,127.0,3.5,Antofagasta,"https://www.google.com/maps?q=-22.205,-68.684",100–200 km
2025-10-04 05:22:2298 km al NO de Cochrane,2025-10-04 08:22:22,-46.482,-73.19,10.0,2.6,Aysén del General Carlos Ibáñez del Campo,"https://www.google.com/maps?q=-46.482,-73.19",<10 km
2025-10-04 05:14:0843 km al E de Los Andes,2025-10-04 08:14:08,-32.818,-70.14,130.0,2.8,Valparaíso,"https://www.google.com/maps?q=-32.818,-70.14",100–200 km
2025-10-04 04:22:0260 km al N de Calama,2025-10-04 07:22:02,-21.933,-68.905,106.0,3.0,Antofagasta,"https://www.google.com/maps?q=-21.933,-68.905",100–200 km
2025-10-04 04:14:0569 km al SO de OllagÃ¼e,2025-10-04 07:14:05,-21.793,-68.521,123.0,3.9,Antofagasta,"https://www.google.com/maps?q=-21.793,-68.521",100–200 km
2025-10-04 01:52:5728 km al O de Mina Collahuasi,2025-10-04 04:52:57,-20.853,-68.924,107.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.853,-68.924",100–200 km
2025-10-04 01:46:3161 km al S de OllagÃ¼e,2025-10-04 04:46:31,-21.74,-68.443,139.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.74,-68.443",100–200 km
2025-10-04 01:37:5249 km al N de Caleta Tortel,2025-10-04 04:37:52,-47.364,-73.481,43.0,2.7,Aysén del General Carlos Ibáñez del Campo,"https://www.google.com/maps?q=-47.364,-73.481",30–60 km
2025-10-04 00:59:4239 km al SE de Linares,2025-10-04 03:59:42,-36.022,-71.229,101.0,2.7,Maule,"https://www.google.com/maps?q=-36.022,-71.229",100–200 km
2025-10-04 00:35:0251 km al SE de Patache,2025-10-04 03:35:02,-21.236,-70.023,33.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.236,-70.023",30–60 km
2025-10-04 00:23:2265 km al S de Socaire,2025-10-04 03:23:22,-24.173,-67.97,245.0,3.8,Antofagasta,"https://www.google.com/maps?q=-24.173,-67.97",200–500 km
2025-10-04 00:19:1269 km al SE de Sierra Gorda,2025-10-04 03:19:12,-23.367,-68.892,108.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.367,-68.892",100–200 km
2025-10-03 23:47:0267 km al SE de Socaire,2025-10-04 02:47:02,-24.109,-67.561,230.0,2.6,Antofagasta,"https://www.google.com/maps?q=-24.109,-67.561",200–500 km
2025-10-03 22:35:5532 km al SE de Mina Collahuasi,2025-10-04 01:35:55,-21.089,-68.532,128.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.089,-68.532",100–200 km
2025-10-03 22:09:0071 km al NE de Calama,2025-10-04 01:09:00,-21.927,-68.574,126.0,3.3,Antofagasta,"https://www.google.com/maps?q=-21.927,-68.574",100–200 km
2025-10-03 21:28:3383 km al S de Socaire,2025-10-04 00:28:33,-24.337,-67.835,240.0,3.7,Antofagasta,"https://www.google.com/maps?q=-24.337,-67.835",200–500 km
